"GDF","DF","ET","VPD"
"0.000047291650","0.000154916351","0.00000000","0.03869654"
"0.000034393927","0.000102565308","0.00000000","0.03869654"
"0.000047291650","0.000106838862","0.00000000","0.03869654"
"0.000037833320","0.000115385971","0.00000000","0.03869654"
"0.000049871195","0.000138890521","0.00000000","0.03869654"
"0.000047291650","0.000127138246","0.00000000","0.03869654"
"0.000065348462","0.000095086588","0.00000000","0.03869654"
"0.000037833320","0.000115385971","0.00000000","0.03869654"
"0.000037833320","0.000143164076","0.00000000","0.03869654"
"0.000040412865","0.000122864692","0.00000000","0.03869654"
"0.000021496205","0.000127138246","0.00000000","0.03869654"
"0.000049871195","0.000099360142","0.00000000","0.04073320"
"0.000043852257","0.000111112417","0.00000000","0.04073320"
"0.000043852257","0.000095086588","0.00000000","0.04073320"
"0.000074806792","0.000079060758","0.00000000","0.04073320"
"0.000049871195","0.000154916351","0.00000000","0.04073320"
"0.000043852257","0.000087607867","0.00000000","0.04073320"
"0.000049871195","0.000118591137","0.00000000","0.04276986"
"0.000043852257","0.000075855592","0.00000000","0.04276986"
"0.000047291650","0.000090813033","0.00000000","0.04276986"
"0.000015477267","0.000106838862","0.00000000","0.04276986"
"0.000047291650","0.000158121516","0.00000000","0.04276986"
"0.000028374990","0.000118591137","0.00000000","0.04276986"
"0.000047291650","0.000122864692","0.00000000","0.04480652"
"0.000043852257","0.000115385971","0.00000000","0.04480652"
"0.000059329525","0.000118591137","0.00000000","0.04480652"
"0.000210662805","0.000273507488","0.00000000","0.04480652"
"0.000543424053","0.000645306729","0.00000000","0.04480652"
"0.000917458014","0.001100440283","0.00000000","0.04480652"
"0.003162521625","0.003365424166","0.02409639","0.04887984"
"0.006952732426","0.007399659611","0.02409639","0.04887984"
"0.012060230646","0.012840962875","0.02409639","0.04887984"
"0.019205569065","0.020212844382","0.02409639","0.04887984"
"0.025422271444","0.027082583235","0.02409639","0.04887984"
"0.032662193163","0.034230103132","0.02409639","0.04887984"
"0.042842795676","0.044924673260","0.04819277","0.06517312"
"0.058818774957","0.059347919687","0.04819277","0.06517312"
"0.064227220042","0.068931365646","0.04819277","0.06517312"
"0.060443888027","0.061719742433","0.04819277","0.06517312"
"0.083229864935","0.085779854250","0.04819277","0.06517312"
"0.095439709165","0.094326963244","0.04819277","0.06517312"
"0.090968498602","0.094754318694","0.16867470","0.10386965"
"0.107133644484","0.113878475068","0.16867470","0.10386965"
"0.123298790366","0.132041081679","0.16867470","0.10386965"
"0.144623025359","0.149348977392","0.16867470","0.10386965"
"0.136626437236","0.138985607737","0.16867470","0.10386965"
"0.093634027976","0.097959484567","0.16867470","0.10386965"
"0.109971143495","0.117831512977","0.27710843","0.13849287"
"0.147460524370","0.152019948952","0.27710843","0.13849287"
"0.174201802930","0.185353674028","0.27710843","0.13849287"
"0.174373772567","0.179477536595","0.27710843","0.13849287"
"0.174803696659","0.183964768817","0.27710843","0.13849287"
"0.203350656408","0.214627522332","0.27710843","0.13849287"
"0.165861275533","0.177020242759","0.37349398","0.16496945"
"0.243247612202","0.249243313757","0.37349398","0.16496945"
"0.289593429384","0.297641318434","0.37349398","0.16496945"
"0.344279773963","0.357150564804","0.37349398","0.16496945"
"0.325707053163","0.329692977161","0.37349398","0.16496945"
"0.411089977953","0.466126204475","0.37349398","0.16496945"
"0.384262714575","0.409822123978","0.43373494","0.18533605"
"0.571193710039","0.693051948260","0.43373494","0.18533605"
"0.450213070380","0.551276777825","0.43373494","0.18533605"
"0.341872199045","0.399458754323","0.43373494","0.18533605"
"0.387444152860","0.465592010163","0.43373494","0.18533605"
"0.234821099987","0.238238910927","0.43373494","0.18533605"
"0.334649474289","0.378304659563","0.43373494","0.18329939"
"0.404297177290","0.484823005399","0.43373494","0.18329939"
"0.225534739586","0.216230105268","0.43373494","0.18329939"
"0.314271072299","0.348817133535","0.43373494","0.18329939"
"0.476352455211","0.589845607160","0.43373494","0.18329939"
"0.341356290133","0.388133834906","0.43373494","0.18329939"
"0.402405511283","0.483327261325","0.38554217","0.15885947"
"0.259928666995","0.320077479543","0.38554217","0.15885947"
"0.353222195089","0.451168763735","0.38554217","0.15885947"
"0.328372582537","0.431510413050","0.38554217","0.15885947"
"0.329146445904","0.431830929637","0.38554217","0.15885947"
"0.296128275592","0.358005275703","0.38554217","0.15885947"
"0.323643417518","0.400206626360","0.30120482","0.14256619"
"0.232585494705","0.271893152590","0.30120482","0.14256619"
"0.293892670310","0.358218953428","0.30120482","0.14256619"
"0.274116162050","0.335034920282","0.30120482","0.14256619"
"0.255457456431","0.312385081449","0.30120482","0.14256619"
"0.211863153442","0.242085109975","0.30120482","0.14256619"
"0.185551798974","0.162276479745","0.19277108","0.12423625"
"0.147632494007","0.100416778402","0.19277108","0.12423625"
"0.123126820729","0.078407972743","0.19277108","0.12423625"
"0.107993492669","0.073760482228","0.19277108","0.12423625"
"0.074029489353","0.051676889365","0.19277108","0.12423625"
"0.046385370199","0.033653173274","0.19277108","0.12423625"
"0.025525453226","0.023343223051","0.07228916","0.09368635"
"0.010968223450","0.011420006004","0.07228916","0.09368635"
"0.002143601526","0.002307719428","0.07228916","0.09368635"
"0.000552882383","0.000582271800","0.07228916","0.09368635"
"0.000150473432","0.000102565308","0.07228916","0.09368635"
"0.000062768918","0.000043803934","0.07228916","0.09368635"
"0.000091143908","0.000032051659","0.02409639","0.05498982"
"0.000059329525","0.000051282654","0.02409639","0.05498982"
"0.000062768918","0.000083334313","0.02409639","0.05498982"
"0.000074806792","0.000055556208","0.02409639","0.05498982"
"0.000040412865","0.000115385971","0.02409639","0.05498982"
"0.000059329525","0.000071582038","0.02409639","0.05498982"
"0.000062768918","0.000087607867","0.00000000","0.04276986"
"0.000055890132","0.000111112417","0.00000000","0.04276986"
"0.000062768918","0.000083334313","0.00000000","0.04276986"
"0.000093723452","0.000048077488","0.00000000","0.04276986"
"0.000072227248","0.000043803934","0.00000000","0.04276986"
"0.000059329525","0.000048077488","0.00000000","0.04276986"
"0.000078246185","0.000059829763","0.00000000","0.06313646"
"0.000059329525","0.000079060758","0.00000000","0.06313646"
"0.000065348462","0.000090813033","0.00000000","0.06313646"
"0.000043852257","0.000067308483","0.00000000","0.06313646"
"0.000072227248","0.000087607867","0.00000000","0.06313646"
"0.000055890132","0.000083334313","0.00000000","0.06313646"
"0.000055890132","0.000087607867","0.00000000","0.04480652"
"0.000081685578","0.000083334313","0.00000000","0.04480652"
"0.000047291650","0.000095086588","0.00000000","0.04480652"
"0.000068787855","0.000071582038","0.00000000","0.04480652"
"0.000055890132","0.000099360142","0.00000000","0.04480652"
"0.000043852257","0.000099360142","0.00000000","0.04480652"
"0.000037833320","0.000142095687","0.00000000","0.04684318"
"0.000053310587","0.000083334313","0.00000000","0.04684318"
"0.000065348462","0.000102565308","0.00000000","0.04684318"
"0.000055890132","0.000115385971","0.00000000","0.04684318"
"0.000043852257","0.000106838862","0.00000000","0.04684318"
"0.000049871195","0.000090813033","0.00000000","0.04684318"
"0.000043852257","0.000169873791","0.00000000","0.03258656"
"0.000043852257","0.000102565308","0.00000000","0.03258656"
"0.000047291650","0.000138890521","0.00000000","0.03258656"
"0.000053310587","0.000118591137","0.00000000","0.03258656"
"0.000030954535","0.000182694455","0.00000000","0.03258656"
"0.000043852257","0.000158121516","0.00000000","0.03258656"
"0.000049871195","0.000122864692","0.00000000","0.03665988"
"0.000040412865","0.000142095687","0.00000000","0.03665988"
"0.000043852257","0.000106838862","0.00000000","0.03665988"
"0.000053310587","0.000142095687","0.00000000","0.03665988"
"0.000047291650","0.000138890521","0.00000000","0.03665988"
"0.000040412865","0.000122864692","0.00000000","0.03665988"
"0.000028374990","0.000146369242","0.00000000","0.02443992"
"0.000053310587","0.000106838862","0.00000000","0.02443992"
"0.000043852257","0.000122864692","0.00000000","0.02443992"
"0.000055890132","0.000115385971","0.00000000","0.02443992"
"0.000047291650","0.000087607867","0.00000000","0.02443992"
"0.000053310587","0.000142095687","0.00000000","0.02443992"
"0.000053310587","0.000122864692","0.00000000","0.02240326"
"0.000047291650","0.000111112417","0.00000000","0.02240326"
"0.000037833320","0.000166668625","0.00000000","0.02240326"
"0.000049871195","0.000158121516","0.00000000","0.02240326"
"0.000059329525","0.000115385971","0.00000000","0.02240326"
"0.000028374990","0.000154916351","0.00000000","0.02240326"
"0.000043852257","0.000115385971","0.00000000","0.02036660"
"0.000053310587","0.000122864692","0.00000000","0.02036660"
"0.000049871195","0.000146369242","0.00000000","0.02036660"
"0.000047291650","0.000190173175","0.00000000","0.02036660"
"0.000028374990","0.000146369242","0.00000000","0.02036660"
"0.000037833320","0.000158121516","0.00000000","0.02036660"
"0.000030954535","0.000158121516","0.00000000","0.01425662"
"0.000049871195","0.000142095687","0.00000000","0.01425662"
"0.000055890132","0.000166668625","0.00000000","0.01425662"
"0.000047291650","0.000209404170","0.00000000","0.01425662"
"0.000059329525","0.000142095687","0.00000000","0.01425662"
"0.000049871195","0.000134616967","0.00000000","0.01425662"
"0.000030954535","0.000174147346","0.00000000","0.02036660"
"0.000043852257","0.000122864692","0.00000000","0.02036660"
"0.000062768918","0.000102565308","0.00000000","0.02036660"
"0.000040412865","0.000146369242","0.00000000","0.02036660"
"0.000034393927","0.000158121516","0.00000000","0.02036660"
"0.000049871195","0.000146369242","0.00000000","0.02036660"
"0.000037833320","0.000106838862","0.00000000","0.02036660"
"0.000043852257","0.000122864692","0.00000000","0.02036660"
"0.000106621175","0.000122864692","0.00000000","0.02036660"
"0.000518488456","0.000573724691","0.00000000","0.02036660"
"0.001932938720","0.001915620803","0.00000000","0.02036660"
"0.004712827903","0.004789586202","0.00000000","0.02036660"
"0.011991442791","0.010939231123","0.02409639","0.02240326"
"0.029171209531","0.027894558590","0.02409639","0.02240326"
"0.025568445635","0.024123146746","0.02409639","0.02240326"
"0.061475705849","0.066880059488","0.02409639","0.02240326"
"0.083831758665","0.094326963244","0.02409639","0.02240326"
"0.108165462306","0.125096555622","0.02409639","0.02240326"
"0.134218862318","0.157575569798","0.03614458","0.06720978"
"0.152533628663","0.180118569770","0.03614458","0.06720978"
"0.181166573230","0.214200166882","0.03614458","0.06720978"
"0.219773756746","0.266444370607","0.03614458","0.06720978"
"0.250642306594","0.305226877666","0.03614458","0.06720978"
"0.271794571950","0.334287048245","0.03614458","0.06720978"
"0.291657065029","0.360889924988","0.15662651","0.11405295"
"0.321235842600","0.390804806467","0.15662651","0.11405295"
"0.349438863074","0.411424706914","0.15662651","0.11405295"
"0.350986589808","0.395826233001","0.15662651","0.11405295"
"0.267065406932","0.274350446426","0.15662651","0.11405295"
"0.428458911295","0.491126498281","0.15662651","0.11405295"
"0.267925255117","0.281829166796","0.27710843","0.14256619"
"0.201029066308","0.206400929925","0.27710843","0.14256619"
"0.177297256396","0.187063095827","0.27710843","0.14256619"
"0.409628236039","0.467408270824","0.27710843","0.14256619"
"0.449009282921","0.547430578778","0.27710843","0.14256619"
"0.317710465040","0.349458166709","0.27710843","0.14256619"
"0.252533972602","0.248709119445","0.36144578","0.16496945"
"0.397332406990","0.461211616803","0.36144578","0.16496945"
"0.272052526406","0.292406214176","0.36144578","0.16496945"
"0.153049537574","0.129476948981","0.36144578","0.16496945"
"0.112722657688","0.091549152821","0.36144578","0.16496945"
"0.329662354815","0.405334891756","0.36144578","0.16496945"
"0.471967229466","0.439202811144","0.40963855","0.16700611"
"0.497676690204","0.127874366045","0.40963855","0.16700611"
"0.523816075034","0.170075716702","0.40963855","0.16700611"
"0.287615778558","0.135459925277","0.40963855","0.16700611"
"0.431554364761","0.153729370751","0.40963855","0.16700611"
"0.403351344287","0.155011437100","0.40963855","0.16700611"
"0.329318415541","0.136100958451","0.42168675","0.17515275"
"0.248062762039","0.133750503478","0.42168675","0.17515275"
"0.353308179908","0.136528313901","0.42168675","0.17515275"
"0.290539262388","0.150844721466","0.42168675","0.17515275"
"0.326824855803","0.179157020008","0.42168675","0.17515275"
"0.329146445904","0.191443489186","0.42168675","0.17515275"
"0.449267237377","0.292406214176","0.38554217","0.16700611"
"0.386326350220","0.336423825494","0.38554217","0.16700611"
"0.382027109294","0.407044313555","0.38554217","0.16700611"
"0.244021475568","0.283218072007","0.38554217","0.16700611"
"0.249610488772","0.319650124093","0.38554217","0.16700611"
"0.251588139598","0.324564711765","0.38554217","0.16700611"
"0.252963896694","0.333432337346","0.30120482","0.14052953"
"0.221579437934","0.293581441662","0.30120482","0.14052953"
"0.213152925719","0.288880531716","0.30120482","0.14052953"
"0.210143457071","0.288880531716","0.30120482","0.14052953"
"0.182628315145","0.254478418016","0.30120482","0.14052953"
"0.155887036585","0.219328432279","0.30120482","0.14052953"
"0.138862042518","0.195823882546","0.18072289","0.10997963"
"0.122009018088","0.171464621913","0.18072289","0.10997963"
"0.089248802231","0.127340171733","0.18072289","0.10997963"
"0.063453356675","0.094326963244","0.18072289","0.10997963"
"0.047081847229","0.068023235316","0.18072289","0.10997963"
"0.036376737323","0.050929017328","0.18072289","0.10997963"
"0.018853031309","0.023973572339","0.04819277","0.08146640"
"0.008225307740","0.010212726859","0.04819277","0.08146640"
"0.001932938720","0.002335497533","0.04819277","0.08146640"
"0.000490113466","0.000605776350","0.04819277","0.08146640"
"0.000110060568","0.000087607867","0.04819277","0.08146640"
"0.000081685578","0.000051282654","0.04819277","0.08146640"
"0.000074806792","0.000071582038","0.02409639","0.05906314"
"0.000037833320","0.000099360142","0.02409639","0.05906314"
"0.000062768918","0.000075855592","0.02409639","0.05906314"
"0.000068787855","0.000055556208","0.02409639","0.05906314"
"0.000084265122","0.000071582038","0.02409639","0.05906314"
"0.000068787855","0.000071582038","0.02409639","0.05906314"
"0.000049871195","0.000115385971","0.00000000","0.02647658"
"0.000047291650","0.000138890521","0.00000000","0.02647658"
"0.000055890132","0.000095086588","0.00000000","0.02647658"
"0.000078246185","0.000059829763","0.00000000","0.02647658"
"0.000065348462","0.000102565308","0.00000000","0.02647658"
"0.000059329525","0.000090813033","0.00000000","0.02647658"
